20141009,                       IProfile,   10
20141009,                  Phylogenetics,    5
20141009,                        LevelDB,    0
20141009,                         OpenGL,   16
20141009,                       Humanize,    4
20141009,                    NumericFuns,    2
20141009,                         LsqFit,    4
20141009,                          Named,    0
20141009,                         PySide,    5
20141009,                  ProgressMeter,   10
20141009,                         Quandl,    9
20141009,               AffineTransforms,    4
20141009,                          Dates,    5
20141009,                           Taro,    2
20141009,          FunctionalCollections,   27
20141009,                       GLWindow,    0
20141009,                          NIfTI,    6
20141009,        DimensionalityReduction,   13
20141009,           MinimalPerfectHashes,   10
20141009,                         PDMats,    2
20141009,                       Calendar,    8
20141009,                    Quaternions,    3
20141009,                         Gaston,   15
20141009,                     XClipboard,    0
20141009,                   PValueAdjust,   10
20141009,                         WinRPM,    1
20141009,                           REPL,    3
20141009,                     Autoreload,   10
20141009,                          Stats,    0
20141009,                        RegERMs,    5
20141009,                        CoreNLP,    6
20141009,                         RdRand,    1
20141009,                  BenchmarkLite,    4
20141009,                       CauseMap,    1
20141009,                           YAML,    3
20141009,                        Soundex,    1
20141009,                    Mathematica,    4
20141009,                            SDL,    3
20141009,                           Etcd,    5
20141009,                ExpressionUtils,    2
20141009,             ContinuedFractions,    2
20141009,                       Rainflow,    0
20141009,                       GraphViz,    2
20141009,                         Nettle,    0
20141009,              MolecularDynamics,    1
20141009,                   SliceSampler,   14
20141009,                HypothesisTests,   10
20141009,                          Rmath,    1
20141009,                 Interpolations,    4
20141009,                           JuMP,   95
20141009,                       Reactive,   25
20141009,             RationalExtensions,    0
20141009,                  WorldBankData,    3
20141009,             TerminalExtensions,    0
20141009,                         Helpme,    1
20141009,                          Ipopt,    0
20141009,                         Blocks,    6
20141009,                   LaTeXStrings,    0
20141009,                GtkSourceWidget,    0
20141009,                        LibCURL,    2
20141009,                           MDCT,    0
20141009,                       SaveREPL,    1
20141009,                     DataArrays,   12
20141009,              MultivariateStats,    7
20141009,                       BSplines,    2
20141009,                            Ito,   10
20141009,                           Vega,   18
20141009,                        Winston,   59
20141009,                   DoubleDouble,    3
20141009,                        XGBoost,    9
20141009,                   HopfieldNets,    8
20141009,                      Cartesian,    5
20141009,                       Distance,   20
20141009,                   BloomFilters,    5
20141009,                   FoundationDB,    0
20141009,                         Codecs,    3
20141009,                      QuantEcon,    7
20141009,                   StatsdClient,    3
20141009,                       LightXML,    5
20141009,              GeneticAlgorithms,   75
20141009,                          UTF16,    0
20141009,                    ForwardDiff,   12
20141009,                      JulieTest,    1
20141009,                       Datetime,   19
20141009,                        Catalan,    7
20141009,                      Cliffords,    1
20141009,                     InplaceOps,    1
20141009,                           HTTP,   17
20141009,               ManifoldLearning,    3
20141009,                   OffsetArrays,    0
20141009,                         Thrift,    3
20141009,                  MATLABCluster,    1
20141009,                      BayesNets,    6
20141009,                            PGM,   14
20141009,                    RobustStats,    0
20141009,                     ArrayViews,    5
20141009,                          CRC32,    0
20141009,                       Elliptic,    0
20141009,                           GZip,    0
20141009,                           ODBC,   14
20141009,                   Permutations,    0
20141009,        SemidefiniteProgramming,    6
20141009,                  OpenStreetMap,   14
20141009,                          Cairo,    3
20141009,                           Sims,   14
20141009,                          MachO,    0
20141009,                        HexEdit,    0
20141009,                      Synchrony,    1
20141009,                          Units,    1
20141009,                   MatrixMarket,    0
20141009,                            ODE,   18
20141009,                      PyLexYacc,    0
20141009,                       RunTests,    6
20141009,                    Instruments,    0
20141009,                       LibExpat,    1
20141009,                          MUMPS,    0
20141009,                     SMTPClient,    0
20141009,                        StrPack,    4
20141009,                    DualNumbers,    6
20141009,                       SimJulia,   10
20141009,                     Formatting,    1
20141009,                  TexExtensions,    1
20141009,               IterativeSolvers,   13
20141009,                        Lexicon,    3
20141009,                  KernelDensity,    1
20141009,                           HDF5,   36
20141009,                          MeCab,    1
20141009,                       PGFPlots,    5
20141009,               CellularAutomata,    2
20141009,                          Bokeh,   12
20141009,                            Cpp,    6
20141009,                         Gadfly,  429
20141009,                  GradientBoost,    3
20141009,                       FileFind,    1
20141009,                     Processing,    6
20141009,                          Jewel,   14
20141009,                     Sparklines,    2
20141009,                   TextAnalysis,   36
20141009,               MarketTechnicals,   10
20141009,                          DASSL,    2
20141009,                CompilerOptions,    0
20141009,                          CPLEX,    2
20141009,              ValidatedNumerics,    0
20141009,                          Match,   18
20141009,             LinearLeastSquares,    0
20141009,                           Grid,   11
20141009,                      Distances,    6
20141009,                          Loess,    2
20141009,                            RDF,    0
20141009,                          GARCH,    1
20141009,                     TestImages,    0
20141009,                         DocOpt,   10
20141009,                  BlackBoxOptim,    1
20141009,                        BinDeps,    8
20141009,                            Cbc,    2
20141009,                    OpenSecrets,    2
20141009,                           TOML,    4
20141009,                         Pandas,    9
20141009,                       Reexport,    1
20141009,                           Loss,    1
20141009,                        IPPCore,    0
20141009,                         GLPlot,   14
20141009,              ReverseDiffSource,    4
20141009,                  ValueDispatch,    2
20141009,                      OpenSlide,    0
20141009,                    ZVSimulator,    0
20141009,                        IniFile,    3
20141009,                        RNGTest,    1
20141009,                    MixedModels,   28
20141009,                        Compose,   33
20141009,                           GLUT,    5
20141009,          GLPKMathProgInterface,    2
20141009,                     Lumberjack,   14
20141009,               HyperDualNumbers,    4
20141009,                      RDatasets,   19
20141009,                        Example,    4
20141009,                       Fixtures,    3
20141009,             ConfidenceWeighted,    0
20141009,                      JellyFish,    1
20141009,                         MATLAB,   20
20141009,                   MessageUtils,    1
20141009,                         Sodium,    2
20141009,                     TikzGraphs,    2
20141009,                     HttpCommon,    6
20141009,                          Mosek,    3
20141009,                          DWARF,    1
20141009,                       Wavelets,    2
20141009,                      VennEuler,    2
20141009,                     FixedPoint,    3
20141010,                       Interact,   35
20141010,                           GLPK,    1
20141010,                        Memoize,    6
20141010,                      Benchmark,    4
20141010,                    PowerSeries,    3
20141010,                       BlossomV,    0
20141010,                         Graphs,   54
20141010,                     MarketData,    3
20141010,                      AnsiColor,    0
20141010,                ImmutableArrays,    7
20141010,                   JPLEphemeris,    7
20141010,                  LazySequences,    3
20141010,                            ZMQ,   17
20141010,                       ModernGL,    4
20141010,                       LineEdit,    0
20141010,                           MPFI,    1
20141010,                       Sampling,    0
20141010,                     Clustering,   17
20141010,                      DictUtils,    0
20141010,                           Lint,   15
20141010,                    JLDArchives,    0
20141010,                          Mongo,    0
20141010,                      Diversity,    1
20141010,                          MNIST,    7
20141010,                 RandomMatrices,    6
20141010,                         PTools,    3
20141010,            ReverseDiffOverload,    1
20141010,                      TypeCheck,   29
20141010,                   PublicSuffix,    0
20141010,                            ICU,    5
20141010,                       SortPerf,    1
20141010,              FixedPointNumbers,    3
20141010,                         GnuTLS,    3
20141010,                            kNN,    5
20141010,                        MsgPack,    6
20141010,                       FreeType,    0
20141010,                         Switch,    2
20141010,                        LibGit2,    6
20141010,                    Polynomials,    0
20141010,                          React,   -1
20141010,                         NetCDF,    5
20141010,                       CurveFit,    0
20141010,                         FITSIO,    3
20141010,                  MetadataTools,    0
20141010,                     Regression,    8
20141010,                            SDE,    2
20141010,                     ConfParser,    1
20141010,                           Stan,    5
20141010,                 ChainedVectors,    0
20141010,                        Shannon,    1
20141010,                     KernSmooth,    1
20141010,                            Rif,   29
20141010,                          Gumbo,    3
20141010,               SmoothingKernels,    0
20141010,                        TermWin,    1
20141010,                        AudioIO,   25
20141010,               ChemicalKinetics,    4
20141010,                      StatsBase,   39
20141010,                       MapLight,    1
20141010,                       Hexagons,    2
20141010,                         IJulia,  467
20141010,                         Images,   43
20141010,                       Memcache,    1
20141010,                            Tau,    3
20141010,                     TimeModels,    3
20141010,                   GoogleCharts,    2
20141010,                      TextPlots,   13
20141010,                       URLParse,    0
20141010,                        Logging,    4
20141010,                         LIBSVM,    4
20141010,                            GLM,   60
20141010,                         MLBase,   22
20141010,                       Mustache,   12
20141010,                         Expect,    0
20141010,                            MPI,   17
20141010,                            GSL,    6
20141010,                    URITemplate,    0
20141010,                  ImageQuilting,    1
20141010,                      LogParser,    0
20141010,                          NLopt,   22
20141010,                      Orchestra,   11
20141010,                       ProtoBuf,    5
20141010,                         Monads,    0
20141010,                       TimeData,    0
20141010,                      MetaTools,    0
20141010,                         Docker,   -1
20141010,                           LARS,    0
20141010,                            VML,    6
20141010,                    CorpusTools,    0
20141010,                      Languages,    3
20141010,                        NLsolve,    5
20141010,                           UUID,    7
20141010,                           Jags,    0
20141010,                 DiscreteFactor,    0
20141010,                          Clang,   16
20141010,                          Sobol,    1
20141010,                            Gtk,   18
20141010,                      Cosmology,    5
20141010,                       Cubature,    5
20141010,                    TopicModels,   10
20141010,                        Options,    2
20141010,                           Trie,    0
20141010,                            DSP,   16
20141010,             CrossDecomposition,    0
20141010,           SignedDistanceFields,    0
20141010,                       TextWrap,    1
20141010,                             Tk,    5
20141010,                  FastAnonymous,    6
20141010,                     Resampling,    5
20141010,                          SymPy,   10
20141010,                             YT,    1
20141010,                 DataStructures,   30
20141010,                    Devectorize,   34
20141010,                          FLANN,    1
20141010,                      Multirate,    0
20141010,            ChaosCommunications,    0
20141010,                     Polynomial,    3
20141010,                     HTTPClient,    7
20141010,                         Jacobi,    0
20141010,                   TaylorSeries,    1
20141010,                         Morsel,   76
20141010,                   RaggedArrays,    0
20141010,                         Lumira,    2
20141010,                       Markdown,   14
20141010,                        Murmur3,    1
20141010,                       ArgParse,    7
20141010,                   KLDivergence,    0
20141010,                           NHST,    2
20141010,                         Meshes,    5
20141010,                        Showoff,    1
20141010,                         Meddle,    5
20141010,                           MCMC,   46
20141010,              NumericExtensions,   30
20141010,                          DICOM,    2
20141010,                        ZipFile,    0
20141010,         LowDimNearestNeighbors,    1
20141010,                            ELF,    0
20141010,                         GitHub,    9
20141010,                   KyotoCabinet,    0
20141010,                    NamedArrays,    1
20141010,                            SHA,    7
20141010,                       UAParser,    1
20141010,              ReverseDiffSparse,    2
20141010,                  BoundingBoxes,    0
20141010,                       Isotonic,    6
20141010,                    HyperLogLog,    1
20141010,                        VideoIO,    7
20141010,                            MAT,   18
20141010,                      Iterators,    4
20141010,                            PLX,    1
20141010,                      PEGParser,    4
20141010,                         CLBLAS,    5
20141010,                     HttpServer,   36
20141010,               TensorOperations,    4
20141010,                           GLFW,    8
20141010,                         GLMNet,   15
20141010,                     TimeSeries,   18
20141010,                      ApproxFun,   11
20141010,                            BDF,    3
20141010,                         Gurobi,    7
20141010,                        Contour,    3
20141010,                        FastaIO,    4
20141010,                     QuickCheck,    3
20141010,                            WAV,    3
20141010,                       Sundials,   17
20141010,                  GLAbstraction,    0
20141010,                      Terminals,    0
20141010,                          Optim,   77
20141010,              SortingAlgorithms,    2
20141010,                          CLFFT,    1
20141010,                 MutableStrings,    0
20141010,                       Hadamard,    4
20141010,                           NMEA,    0
20141010,                       JavaCall,   10
20141010,                      Shapefile,    0
20141010,                ClusterManagers,    5
20141010,                         PyCall,  125
20141010,                         Docile,   13
20141010,                          Color,   30
20141010,                       Mongrel2,    1
20141010,                    JuliaParser,   13
20141010,                           JSON,   23
20141010,                       Brownian,    2
20141010,                         PyPlot,   37
20141010,                        OpenSSL,    0
20141010,                         Church,   20
20141010,                         WCSLIB,    0
20141010,                      ImageView,   18
20141010,                      JudyDicts,    1
20141010,                        SIUnits,   13
20141010,                   SunlightAPIs,    2
20141010,                     Playground,    5
20141010,             FiniteStateMachine,    3
20141010,                          Smile,    0
20141010,                PatternDispatch,    9
20141010,                REPLCompletions,    6
20141010,                           CUDA,   25
20141010,                         OpenCL,   49
20141010,                      URIParser,    0
20141010,                     Fontconfig,    1
20141010,                     LinearMaps,    2
20141010,                     LibTrading,    6
20141010,                          Bebop,    1
20141010,                            OSC,    1
20141010,                            CRF,    1
20141010,                          Roots,    2
20141010,                            CRC,    1
20141010,                          Debug,   24
20141010,                            SVM,    9
20141010,                   DecisionTree,   23
20141010,                          GeoIP,    2
20141010,                   JuliaWebRepl,    1
20141010,                MachineLearning,   16
20141010,                            NMF,    8
20141010,                     WebSockets,   16
20141010,                    ProfileView,   12
20141010,                           Zlib,    1
20141010,                       Homebrew,    2
20141010,                          NLreg,    0
20141010,                       Coverage,   10
20141010,                            AWS,    9
20141010,                           Curl,    7
20141010,                     ASCIIPlots,    5
20141010,                           Lazy,   18
20141010,                    CommonCrawl,    2
20141010,                            NPZ,    4
20141010,                    GraphLayout,    8
20141010,                           GetC,    0
20141010,                         GLText,    0
20141010,                            LNR,    0
20141010,                           ERFA,    0
20141010,                   SuffixArrays,    2
20141010,                       Calculus,   32
20141010,                         BioSeq,   16
20141010,                   MathProgBase,    8
20141010,                FunctionalUtils,    7
20141010,                           Glob,    0
20141010,                SpecialMatrices,    0
20141010,                  MixtureModels,    2
20141010,                     HttpParser,    3
20141010,                       Requests,   25
20141010,                     DataFrames,  150
20141010,                           ECOS,    4
20141010,                           NFFT,    0
20141010,                           HDFS,    5
20141010,                          Metis,    0
20141010,                   TikzPictures,    0
20141010,                        Arduino,    6
20141010,                         SQLite,    7
20141010,                  Distributions,   62
20141010,                        Twitter,    9
20141010,                            Clp,    1
20141010,                ProjectTemplate,    0
20141010,                           Yelp,    1
20141010,                      FactCheck,   22
20141010,                        LibBSON,    0
20141010,                       IProfile,   10
20141010,                  Phylogenetics,    5
20141010,                        LevelDB,    0
20141010,                         OpenGL,   16
20141010,                       Humanize,    4
20141010,                    NumericFuns,    2
20141010,                         LsqFit,    4
20141010,                          Named,    0
20141010,                         PySide,    5
20141010,                  ProgressMeter,   10
20141010,                         Quandl,    9
20141010,               AffineTransforms,    4
20141010,                          Dates,    5
20141010,                           Taro,    2
20141010,          FunctionalCollections,   27
20141010,                       GLWindow,    0
20141010,                          NIfTI,    6
20141010,        DimensionalityReduction,   13
20141010,           MinimalPerfectHashes,   10
20141010,                         PDMats,    2
20141010,                       Calendar,    8
20141010,                    Quaternions,    3
20141010,                         Gaston,   15
20141010,                     XClipboard,    0
20141010,                   PValueAdjust,   10
20141010,                         WinRPM,    1
20141010,                           REPL,    3
20141010,                     Autoreload,   10
20141010,                          Stats,    0
20141010,                        RegERMs,    5
20141010,                        CoreNLP,    6
20141010,                         RdRand,    1
20141010,                  BenchmarkLite,    4
20141010,                       CauseMap,    1
20141010,                           YAML,    3
20141010,                        Soundex,    1
20141010,                    Mathematica,    4
20141010,                            SDL,    3
20141010,                           Etcd,    5
20141010,                ExpressionUtils,    2
20141010,             ContinuedFractions,    2
20141010,                       Rainflow,    0
20141010,                       GraphViz,    2
20141010,                         Nettle,    0
20141010,              MolecularDynamics,    1
20141010,                   SliceSampler,   14
20141010,                HypothesisTests,   10
20141010,                          Rmath,    1
20141010,                 Interpolations,    4
20141010,                           JuMP,   95
20141010,                       Reactive,   25
20141010,             RationalExtensions,    0
20141010,                  WorldBankData,    3
20141010,             TerminalExtensions,    0
20141010,                         Helpme,    1
20141010,                          Ipopt,    0
20141010,                         Blocks,    6
20141010,                   LaTeXStrings,    0
20141010,                GtkSourceWidget,    0
20141010,                        LibCURL,    2
20141010,                           MDCT,    0
20141010,                       SaveREPL,    1
20141010,                     DataArrays,   12
20141010,              MultivariateStats,    7
20141010,                       BSplines,    2
20141010,                            Ito,   10
20141010,                           Vega,   18
20141010,                        Winston,   60
20141010,                   DoubleDouble,    3
20141010,                        XGBoost,    9
20141010,                   HopfieldNets,    8
20141010,                      Cartesian,    5
20141010,                       Distance,   20
20141010,                   BloomFilters,    5
20141010,                   FoundationDB,    0
20141010,                         Codecs,    3
20141010,                      QuantEcon,    7
20141010,                   StatsdClient,    3
20141010,                       LightXML,    5
20141010,              GeneticAlgorithms,   75
20141010,                          UTF16,    0
20141010,                    ForwardDiff,   12
20141010,                      JulieTest,    1
20141010,                       Datetime,   19
20141010,                        Catalan,    7
20141010,                      Cliffords,    1
20141010,                     InplaceOps,    1
20141010,                           HTTP,   17
20141010,               ManifoldLearning,    3
20141010,                   OffsetArrays,    0
20141010,                         Thrift,    3
20141010,                  MATLABCluster,    1
20141010,                      BayesNets,    6
20141010,                            PGM,   14
20141010,                    RobustStats,    0
20141010,                     ArrayViews,    5
20141010,                          CRC32,    0
20141010,                       Elliptic,    0
20141010,                           GZip,    0
20141010,                           ODBC,   14
20141010,                   Permutations,    0
20141010,        SemidefiniteProgramming,    6
20141010,                  OpenStreetMap,   15
20141010,                          Cairo,    3
20141010,                           Sims,   14
20141010,                          MachO,    0
20141010,                        HexEdit,    0
20141010,                      Synchrony,    1
20141010,                          Units,    1
20141010,                   MatrixMarket,    0
20141010,                            ODE,   18
20141010,                      PyLexYacc,    0
20141010,                       RunTests,    6
20141010,                    Instruments,    0
20141010,                       LibExpat,    1
20141010,                          MUMPS,    0
20141010,                     SMTPClient,    0
20141010,                        StrPack,    4
20141010,                    DualNumbers,    6
20141010,                       SimJulia,   10
20141010,                     Formatting,    1
20141010,                  TexExtensions,    1
20141010,               IterativeSolvers,   13
20141010,                        Lexicon,    3
20141010,                  KernelDensity,    1
20141010,                           HDF5,   36
20141010,                          MeCab,    1
20141010,                       PGFPlots,    5
20141010,               CellularAutomata,    2
20141010,                          Bokeh,   12
20141010,                            Cpp,    6
20141010,                         Gadfly,  429
20141010,                  GradientBoost,    3
20141010,                       FileFind,    1
20141010,                     Processing,    6
20141010,                          Jewel,   14
20141010,                     Sparklines,    2
20141010,                   TextAnalysis,   36
20141010,               MarketTechnicals,   10
20141010,                          DASSL,    2
20141010,                CompilerOptions,    0
20141010,                          CPLEX,    2
20141010,              ValidatedNumerics,    0
20141010,                          Match,   18
20141010,             LinearLeastSquares,    0
20141010,                           Grid,   11
20141010,                      Distances,    6
20141010,                          Loess,    2
20141010,                            RDF,    0
20141010,                          GARCH,    1
20141010,                     TestImages,    0
20141010,                         DocOpt,   10
20141010,                  BlackBoxOptim,    1
20141010,                        BinDeps,    8
20141010,                            Cbc,    2
20141010,                    OpenSecrets,    2
20141010,                           TOML,    4
20141010,                         Pandas,   10
20141010,                       Reexport,    1
20141010,                           Loss,    1
20141010,                        IPPCore,    0
20141010,                         GLPlot,   14
20141010,              ReverseDiffSource,    4
20141010,                  ValueDispatch,    2
20141010,                      OpenSlide,    0
20141010,                    ZVSimulator,    0
20141010,                        IniFile,    3
20141010,                        RNGTest,    1
20141010,                    MixedModels,   29
20141010,                        Compose,   33
20141010,                           GLUT,    5
20141010,          GLPKMathProgInterface,    2
20141010,                     Lumberjack,   14
20141010,               HyperDualNumbers,    4
20141010,                      RDatasets,   19
20141010,                        Example,    4
20141010,                       Fixtures,    3
20141010,             ConfidenceWeighted,    0
20141010,                      JellyFish,    1
20141010,                         MATLAB,   20
20141010,                   MessageUtils,    1
20141010,                         Sodium,    2
20141010,                     TikzGraphs,    2
20141010,                     HttpCommon,    6
20141010,                          Mosek,    3
20141010,                          DWARF,    1
20141010,                       Wavelets,    2
20141010,                      VennEuler,    2
20141010,                     FixedPoint,    3
20141011,                       Interact,   35
20141011,                           GLPK,    1
20141011,                        Memoize,    6
20141011,                      Benchmark,    4
20141011,                    PowerSeries,    3
20141011,                       BlossomV,    0
20141011,                         Graphs,   54
20141011,                     MarketData,    3
20141011,                      AnsiColor,    0
20141011,                ImmutableArrays,    7
20141011,                   JPLEphemeris,    7
20141011,                  LazySequences,    3
20141011,                            ZMQ,   17
20141011,                       ModernGL,    4
20141011,                       LineEdit,    0
20141011,                           MPFI,    1
20141011,                       Sampling,    0
20141011,                     Clustering,   17
20141011,                      DictUtils,    0
20141011,                           Lint,   15
20141011,                    JLDArchives,    0
20141011,                          Mongo,    0
20141011,                      Diversity,    1
20141011,                          MNIST,    7
20141011,                 RandomMatrices,    6
20141011,                         PTools,    3
20141011,            ReverseDiffOverload,    1
20141011,                      TypeCheck,   29
20141011,                   PublicSuffix,    0
20141011,                            ICU,    5
20141011,                       SortPerf,    1
20141011,              FixedPointNumbers,    3
20141011,                         GnuTLS,    3
20141011,                            kNN,    5
20141011,                        MsgPack,    6
20141011,                       FreeType,    0
20141011,                         Switch,    2
20141011,                        LibGit2,    6
20141011,                    Polynomials,    0
20141011,                          React,   -1
20141011,                         NetCDF,    5
20141011,                       CurveFit,    0
20141011,                         FITSIO,    3
20141011,                  MetadataTools,    0
20141011,                     Regression,    8
20141011,                            SDE,    2
20141011,                     ConfParser,    1
20141011,                           Stan,    5
20141011,                 ChainedVectors,    0
20141011,                        Shannon,    1
20141011,                     KernSmooth,    1
20141011,                            Rif,   29
20141011,                          Gumbo,    3
20141011,               SmoothingKernels,    0
20141011,                        TermWin,    1
20141011,                        AudioIO,   25
20141011,               ChemicalKinetics,    4
20141011,                      StatsBase,   39
20141011,                       MapLight,    1
20141011,                       Hexagons,    2
20141011,                         IJulia,  471
20141011,                         Images,   43
20141011,                       Memcache,    1
20141011,                            Tau,    3
20141011,                     TimeModels,    3
20141011,                   GoogleCharts,    2
20141011,                      TextPlots,   13
20141011,                       URLParse,    0
20141011,                        Logging,    4
20141011,                         LIBSVM,    4
20141011,                            GLM,   60
20141011,                         MLBase,   22
20141011,                       Mustache,   12
20141011,                         Expect,    0
20141011,                            MPI,   17
20141011,                            GSL,    6
20141011,                    URITemplate,    0
20141011,                  ImageQuilting,    1
20141011,                      LogParser,    0
20141011,                          NLopt,   22
20141011,                      Orchestra,   11
20141011,                       ProtoBuf,    5
20141011,                         Monads,    0
20141011,                       TimeData,    0
20141011,                      MetaTools,    0
20141011,                         Docker,   -1
20141011,                           LARS,    0
20141011,                            VML,    6
20141011,                    CorpusTools,    0
20141011,                      Languages,    3
20141011,                        NLsolve,    5
20141011,                           UUID,    7
20141011,                           Jags,    0
20141011,                 DiscreteFactor,    0
20141011,                          Clang,   16
20141011,                          Sobol,    1
20141011,                            Gtk,   18
20141011,                      Cosmology,    5
20141011,                       Cubature,    5
20141011,                    TopicModels,   10
20141011,                        Options,    2
20141011,                           Trie,    0
20141011,                            DSP,   16
20141011,             CrossDecomposition,    0
20141011,           SignedDistanceFields,    0
20141011,                       TextWrap,    1
20141011,                             Tk,    5
20141011,                  FastAnonymous,    6
20141011,                     Resampling,    5
20141011,                          SymPy,   10
20141011,                             YT,    1
20141011,                 DataStructures,   30
20141011,                    Devectorize,   34
20141011,                          FLANN,    1
20141011,                      Multirate,    0
20141011,            ChaosCommunications,    0
20141011,                     Polynomial,    3
20141011,                     HTTPClient,    7
20141011,                         Jacobi,    0
20141011,                   TaylorSeries,    1
20141011,                         Morsel,   76
20141011,                   RaggedArrays,    0
20141011,                         Lumira,    2
20141011,                       Markdown,   14
20141011,                        Murmur3,    1
20141011,                       ArgParse,    7
20141011,                   KLDivergence,    0
20141011,                           NHST,    2
20141011,                         Meshes,    5
20141011,                        Showoff,    1
20141011,                         Meddle,    5
20141011,                           MCMC,   46
20141011,              NumericExtensions,   30
20141011,                          DICOM,    2
20141011,                        ZipFile,    0
20141011,         LowDimNearestNeighbors,    1
20141011,                            ELF,    0
20141011,                         GitHub,    9
20141011,                   KyotoCabinet,    0
20141011,                    NamedArrays,    1
20141011,                            SHA,    7
20141011,                       UAParser,    1
20141011,              ReverseDiffSparse,    2
20141011,                  BoundingBoxes,    0
20141011,                       Isotonic,    6
20141011,                    HyperLogLog,    1
20141011,                        VideoIO,    7
20141011,                            MAT,   18
20141011,                      Iterators,    4
20141011,                            PLX,    1
20141011,                      PEGParser,    4
20141011,                         CLBLAS,    5
20141011,                     HttpServer,   36
20141011,               TensorOperations,    4
20141011,                           GLFW,    8
20141011,                         GLMNet,   15
20141011,                     TimeSeries,   18
20141011,                      ApproxFun,   11
20141011,                            BDF,    3
20141011,                         Gurobi,    7
20141011,                        Contour,    3
20141011,                        FastaIO,    4
20141011,                     QuickCheck,    3
20141011,                            WAV,    3
20141011,                       Sundials,   17
20141011,                  GLAbstraction,    0
20141011,                      Terminals,    0
20141011,                          Optim,   77
20141011,              SortingAlgorithms,    2
20141011,                          CLFFT,    1
20141011,                 MutableStrings,    0
20141011,                       Hadamard,    4
20141011,                           NMEA,    0
20141011,                       JavaCall,   10
20141011,                      Shapefile,    0
20141011,                ClusterManagers,    5
20141011,                         PyCall,  125
20141011,                         Docile,   13
20141011,                          Color,   30
20141011,                       Mongrel2,    1
20141011,                    JuliaParser,   13
20141011,                           JSON,   23
20141011,                       Brownian,    2
20141011,                         PyPlot,   37
20141011,                        OpenSSL,    0
20141011,                         Church,   20
20141011,                         WCSLIB,    0
20141011,                      ImageView,   18
20141011,                      JudyDicts,    1
20141011,                        SIUnits,   13
20141011,                   SunlightAPIs,    2
20141011,                     Playground,    5
20141011,             FiniteStateMachine,    3
20141011,                          Smile,    0
20141011,                PatternDispatch,    9
20141011,                REPLCompletions,    6
20141011,                           CUDA,   25
20141011,                         OpenCL,   49
20141011,                      URIParser,    0
20141011,                     Fontconfig,    1
20141011,                     LinearMaps,    2
20141011,                     LibTrading,    6
20141011,                          Bebop,    1
20141011,                            OSC,    1
20141011,                            CRF,    1
20141011,                          Roots,    2
20141011,                            CRC,    1
20141011,                          Debug,   24
20141011,                            SVM,    9
20141011,                   DecisionTree,   23
20141011,                          GeoIP,    2
20141011,                   JuliaWebRepl,    1
20141011,                MachineLearning,   16
20141011,                            NMF,    8
20141011,                     WebSockets,   16
20141011,                    ProfileView,   12
20141011,                           Zlib,    1
20141011,                       Homebrew,    2
20141011,                          NLreg,    0
20141011,                       Coverage,   10
20141011,                            AWS,    9
20141011,                           Curl,    7
20141011,                     ASCIIPlots,    5
20141011,                           Lazy,   18
20141011,                    CommonCrawl,    2
20141011,                            NPZ,    4
20141011,                    GraphLayout,    8
20141011,                           GetC,    0
20141011,                         GLText,    0
20141011,                            LNR,    0
20141011,                           ERFA,    0
20141011,                   SuffixArrays,    2
20141011,                       Calculus,   32
20141011,                         BioSeq,   16
20141011,                   MathProgBase,    8
20141011,                FunctionalUtils,    7
20141011,                           Glob,    0
20141011,                SpecialMatrices,    0
20141011,                  MixtureModels,    2
20141011,                     HttpParser,    3
20141011,                       Requests,   25
20141011,                     DataFrames,  150
20141011,                           ECOS,    4
20141011,                           NFFT,    0
20141011,                           HDFS,    5
20141011,                          Metis,    0
20141011,                   TikzPictures,    0
20141011,                        Arduino,    6
20141011,                         SQLite,    7
20141011,                  Distributions,   62
20141011,                        Twitter,    9
20141011,                            Clp,    1
20141011,                ProjectTemplate,    0
20141011,                           Yelp,    1
20141011,                      FactCheck,   22
20141011,                        LibBSON,    0
20141011,                       IProfile,   10
20141011,                  Phylogenetics,    5
20141011,                        LevelDB,    0
20141011,                         OpenGL,   16
20141011,                       Humanize,    4
20141011,                    NumericFuns,    2
20141011,                         LsqFit,    4
20141011,                          Named,    0
20141011,                         PySide,    5
20141011,                  ProgressMeter,   10
20141011,                         Quandl,    9
20141011,               AffineTransforms,    4
20141011,                          Dates,    5
20141011,                           Taro,    2
20141011,          FunctionalCollections,   27
20141011,                       GLWindow,    0
20141011,                          NIfTI,    6
20141011,        DimensionalityReduction,   13
20141011,           MinimalPerfectHashes,   10
20141011,                         PDMats,    2
20141011,                       Calendar,    8
20141011,                    Quaternions,    3
20141011,                         Gaston,   15
20141011,                     XClipboard,    0
20141011,                   PValueAdjust,   10
20141011,                         WinRPM,    1
20141011,                           REPL,    3
20141011,                     Autoreload,   10
20141011,                          Stats,    0
20141011,                        RegERMs,    5
20141011,                        CoreNLP,    6
20141011,                         RdRand,    1
20141011,                  BenchmarkLite,    4
20141011,                       CauseMap,    1
20141011,                           YAML,    3
20141011,                        Soundex,    1
20141011,                    Mathematica,    4
20141011,                            SDL,    3
20141011,                           Etcd,    5
20141011,                ExpressionUtils,    2
20141011,             ContinuedFractions,    2
20141011,                       Rainflow,    0
20141011,                       GraphViz,    2
20141011,                         Nettle,    0
20141011,              MolecularDynamics,    1
20141011,                   SliceSampler,   14
20141011,                HypothesisTests,   10
20141011,                          Rmath,    1
20141011,                 Interpolations,    4
20141011,                           JuMP,   95
