20141008,                            SDL,    3
20141008,                           Etcd,    5
20141008,                ExpressionUtils,    2
20141008,             ContinuedFractions,    2
20141008,                       Rainflow,    0
20141008,                       GraphViz,    2
20141008,                         Nettle,    0
20141008,              MolecularDynamics,    1
20141008,                   SliceSampler,   14
20141008,                HypothesisTests,   10
20141008,                          Rmath,    1
20141008,                 Interpolations,    4
20141008,                           JuMP,   95
20141008,                       Reactive,   25
20141008,             RationalExtensions,    0
20141008,                  WorldBankData,    3
20141008,             TerminalExtensions,    0
20141008,                         Helpme,    1
20141008,                          Ipopt,    0
20141008,                         Blocks,    6
20141008,                   LaTeXStrings,    0
20141008,                GtkSourceWidget,    0
20141008,                        LibCURL,    2
20141008,                           MDCT,    0
20141008,                       SaveREPL,    1
20141008,                     DataArrays,   12
20141008,              MultivariateStats,    7
20141008,                       BSplines,    2
20141008,                            Ito,   10
20141008,                           Vega,   18
20141008,                        Winston,   59
20141008,                   DoubleDouble,    3
20141008,                        XGBoost,    8
20141008,                   HopfieldNets,    8
20141008,                      Cartesian,    5
20141008,                       Distance,   20
20141008,                   BloomFilters,    5
20141008,                   FoundationDB,    0
20141008,                         Codecs,    3
20141008,                      QuantEcon,    6
20141008,                   StatsdClient,    3
20141008,                       LightXML,    5
20141008,              GeneticAlgorithms,   75
20141008,                          UTF16,    0
20141008,                    ForwardDiff,   12
20141008,                      JulieTest,    1
20141008,                       Datetime,   19
20141008,                        Catalan,    7
20141008,                      Cliffords,    1
20141008,                     InplaceOps,    1
20141008,                           HTTP,   17
20141008,               ManifoldLearning,    3
20141008,                   OffsetArrays,    0
20141008,                         Thrift,    3
20141008,                  MATLABCluster,    1
20141008,                      BayesNets,    6
20141008,                            PGM,   14
20141008,                    RobustStats,    0
20141008,                     ArrayViews,    5
20141008,                          CRC32,    0
20141008,                       Elliptic,    0
20141008,                           GZip,    0
20141008,                           ODBC,   14
20141008,                   Permutations,    0
20141008,        SemidefiniteProgramming,    6
20141008,                  OpenStreetMap,   14
20141008,                          Cairo,    3
20141008,                           Sims,   14
20141008,                          MachO,    0
20141008,                        HexEdit,    0
20141008,                      Synchrony,    1
20141008,                          Units,    1
20141008,                   MatrixMarket,    0
20141008,                            ODE,   18
20141008,                      PyLexYacc,    0
20141008,                       RunTests,    6
20141008,                    Instruments,    0
20141008,                       LibExpat,    1
20141008,                          MUMPS,    0
20141008,                     SMTPClient,    0
20141008,                        StrPack,    4
20141008,                    DualNumbers,    6
20141008,                       SimJulia,   10
20141008,                     Formatting,    1
20141008,                  TexExtensions,    1
20141008,               IterativeSolvers,   13
20141008,                        Lexicon,    3
20141008,                  KernelDensity,    1
20141008,                           HDF5,   36
20141008,                          MeCab,    1
20141008,                       PGFPlots,    5
20141008,               CellularAutomata,    2
20141008,                          Bokeh,   12
20141008,                            Cpp,    6
20141008,                         Gadfly,  428
20141008,                  GradientBoost,    3
20141008,                       FileFind,    1
20141008,                     Processing,    6
20141008,                          Jewel,   14
20141008,                     Sparklines,    2
20141008,                   TextAnalysis,   35
20141008,               MarketTechnicals,   10
20141008,                          DASSL,    2
20141008,                CompilerOptions,    0
20141008,                          CPLEX,    2
20141008,              ValidatedNumerics,    0
20141008,                          Match,   18
20141008,             LinearLeastSquares,    0
20141008,                           Grid,   11
20141008,                      Distances,    5
20141008,                          Loess,    2
20141008,                            RDF,    0
20141008,                          GARCH,    1
20141008,                     TestImages,    0
20141008,                         DocOpt,   10
20141008,                  BlackBoxOptim,    1
20141008,                        BinDeps,    8
20141008,                            Cbc,    2
20141008,                    OpenSecrets,    2
20141008,                           TOML,    4
20141008,                         Pandas,    9
20141008,                       Reexport,    1
20141008,                           Loss,    1
20141008,                        IPPCore,    0
20141008,                         GLPlot,   14
20141008,              ReverseDiffSource,    4
20141008,                  ValueDispatch,    2
20141008,                      OpenSlide,    0
20141008,                    ZVSimulator,    0
20141008,                        IniFile,    3
20141008,                        RNGTest,    1
20141008,                    MixedModels,   27
20141008,                        Compose,   33
20141008,                           GLUT,    5
20141008,          GLPKMathProgInterface,    2
20141008,                     Lumberjack,   14
20141008,               HyperDualNumbers,    4
20141008,                      RDatasets,   19
20141008,                        Example,    4
20141008,                       Fixtures,    3
20141008,             ConfidenceWeighted,    0
20141008,                      JellyFish,    1
20141008,                         MATLAB,   20
20141008,                   MessageUtils,    1
20141008,                         Sodium,    2
20141008,                     TikzGraphs,    2
20141008,                     HttpCommon,    6
20141008,                          Mosek,    3
20141008,                          DWARF,    1
20141008,                       Wavelets,    2
20141008,                      VennEuler,    2
20141008,                     FixedPoint,    3
20141009,                       Interact,   35
20141009,                           GLPK,    1
20141009,                        Memoize,    6
20141009,                      Benchmark,    4
20141009,                    PowerSeries,    3
20141009,                       BlossomV,    0
20141009,                         Graphs,   54
20141009,                     MarketData,    3
20141009,                      AnsiColor,    0
20141009,                ImmutableArrays,    7
20141009,                   JPLEphemeris,    7
20141009,                  LazySequences,    3
20141009,                            ZMQ,   17
20141009,                       ModernGL,    4
20141009,                       LineEdit,    0
20141009,                           MPFI,    1
20141009,                       Sampling,    0
20141009,                     Clustering,   17
20141009,                      DictUtils,    0
20141009,                           Lint,   14
20141009,                    JLDArchives,    0
20141009,                          Mongo,    0
20141009,                      Diversity,    1
20141009,                          MNIST,    7
20141009,                 RandomMatrices,    6
20141009,                         PTools,    3
20141009,            ReverseDiffOverload,    1
20141009,                      TypeCheck,   29
20141009,                   PublicSuffix,    0
20141009,                            ICU,    5
20141009,                       SortPerf,    1
20141009,              FixedPointNumbers,    3
20141009,                         GnuTLS,    3
20141009,                            kNN,    5
20141009,                        MsgPack,    6
20141009,                       FreeType,    0
20141009,                         Switch,    2
20141009,                        LibGit2,    6
20141009,                    Polynomials,    0
20141009,                          React,   -1
20141009,                         NetCDF,    5
20141009,                       CurveFit,    0
20141009,                         FITSIO,    3
20141009,                  MetadataTools,    0
20141009,                     Regression,    8
20141009,                            SDE,    2
20141009,                     ConfParser,    1
20141009,                           Stan,    5
20141009,                 ChainedVectors,    0
20141009,                        Shannon,    1
20141009,                     KernSmooth,    1
20141009,                            Rif,   29
20141009,                          Gumbo,    3
20141009,               SmoothingKernels,    0
20141009,                        TermWin,    1
20141009,                        AudioIO,   25
20141009,               ChemicalKinetics,    4
20141009,                      StatsBase,   39
20141009,                       MapLight,    1
20141009,                       Hexagons,    2
20141009,                         IJulia,  467
20141009,                         Images,   43
20141009,                       Memcache,    1
20141009,                            Tau,    3
20141009,                     TimeModels,    3
20141009,                   GoogleCharts,    2
20141009,                      TextPlots,   13
20141009,                       URLParse,    0
20141009,                        Logging,    4
20141009,                         LIBSVM,    4
20141009,                            GLM,   60
20141009,                         MLBase,   22
20141009,                       Mustache,   12
20141009,                         Expect,    0
20141009,                            MPI,   17
20141009,                            GSL,    6
20141009,                    URITemplate,    0
20141009,                  ImageQuilting,    1
20141009,                      LogParser,    0
20141009,                          NLopt,   22
20141009,                      Orchestra,   11
20141009,                       ProtoBuf,    5
20141009,                         Monads,    0
20141009,                       TimeData,    0
20141009,                      MetaTools,    0
20141009,                         Docker,   -1
20141009,                           LARS,    0
20141009,                            VML,    6
20141009,                    CorpusTools,    0
20141009,                      Languages,    3
20141009,                        NLsolve,    5
20141009,                           UUID,    7
20141009,                           Jags,    0
20141009,                 DiscreteFactor,    0
20141009,                          Clang,   16
20141009,                          Sobol,    1
20141009,                            Gtk,   18
20141009,                      Cosmology,    5
20141009,                       Cubature,    5
20141009,                    TopicModels,   10
20141009,                        Options,    2
20141009,                           Trie,    0
20141009,                            DSP,   16
20141009,             CrossDecomposition,    0
20141009,           SignedDistanceFields,    0
20141009,                       TextWrap,    1
20141009,                             Tk,    5
20141009,                  FastAnonymous,    6
20141009,                     Resampling,    5
20141009,                          SymPy,   10
20141009,                             YT,    1
20141009,                 DataStructures,   30
20141009,                    Devectorize,   34
20141009,                          FLANN,    1
20141009,                      Multirate,    0
20141009,            ChaosCommunications,    0
20141009,                     Polynomial,    3
20141009,                     HTTPClient,    7
20141009,                         Jacobi,    0
20141009,                   TaylorSeries,    1
20141009,                         Morsel,   75
20141009,                   RaggedArrays,    0
20141009,                         Lumira,    2
20141009,                       Markdown,   14
20141009,                        Murmur3,    1
20141009,                       ArgParse,    7
20141009,                   KLDivergence,    0
20141009,                           NHST,    2
20141009,                         Meshes,    5
20141009,                        Showoff,    1
20141009,                         Meddle,    5
20141009,                           MCMC,   46
20141009,              NumericExtensions,   30
20141009,                          DICOM,    2
20141009,                        ZipFile,    0
20141009,         LowDimNearestNeighbors,    1
20141009,                            ELF,    0
20141009,                         GitHub,    9
20141009,                   KyotoCabinet,    0
20141009,                    NamedArrays,    1
20141009,                            SHA,    7
20141009,                       UAParser,    1
20141009,              ReverseDiffSparse,    2
20141009,                  BoundingBoxes,    0
20141009,                       Isotonic,    6
20141009,                    HyperLogLog,    1
20141009,                        VideoIO,    7
20141009,                            MAT,   18
20141009,                      Iterators,    4
20141009,                            PLX,    1
20141009,                      PEGParser,    4
20141009,                         CLBLAS,    5
20141009,                     HttpServer,   36
20141009,               TensorOperations,    3
20141009,                           GLFW,    8
20141009,                         GLMNet,   15
20141009,                     TimeSeries,   18
20141009,                      ApproxFun,   11
20141009,                            BDF,    3
20141009,                         Gurobi,    7
20141009,                        Contour,    3
20141009,                        FastaIO,    4
20141009,                     QuickCheck,    3
20141009,                            WAV,    3
20141009,                       Sundials,   17
20141009,                  GLAbstraction,    0
20141009,                      Terminals,    0
20141009,                          Optim,   77
20141009,              SortingAlgorithms,    2
20141009,                          CLFFT,    1
20141009,                 MutableStrings,    0
20141009,                       Hadamard,    4
20141009,                           NMEA,    0
20141009,                       JavaCall,   10
20141009,                      Shapefile,    0
20141009,                ClusterManagers,    5
20141009,                         PyCall,  125
20141009,                         Docile,   13
20141009,                          Color,   30
20141009,                       Mongrel2,    1
20141009,                    JuliaParser,   13
20141009,                           JSON,   23
20141009,                       Brownian,    2
20141009,                         PyPlot,   37
20141009,                        OpenSSL,    0
20141009,                         Church,   20
20141009,                         WCSLIB,    0
20141009,                      ImageView,   18
20141009,                      JudyDicts,    1
20141009,                        SIUnits,   13
20141009,                   SunlightAPIs,    2
20141009,                     Playground,    5
20141009,             FiniteStateMachine,    3
20141009,                          Smile,    0
20141009,                PatternDispatch,    9
20141009,                REPLCompletions,    6
20141009,                           CUDA,   25
20141009,                         OpenCL,   49
20141009,                      URIParser,    0
20141009,                     Fontconfig,    1
20141009,                     LinearMaps,    2
20141009,                     LibTrading,    6
20141009,                          Bebop,    1
20141009,                            OSC,    1
20141009,                            CRF,    1
20141009,                          Roots,    2
20141009,                            CRC,    1
20141009,                          Debug,   24
20141009,                            SVM,    9
20141009,                   DecisionTree,   23
20141009,                          GeoIP,    2
20141009,                   JuliaWebRepl,    1
20141009,                MachineLearning,   16
20141009,                            NMF,    8
20141009,                     WebSockets,   16
20141009,                    ProfileView,   12
20141009,                           Zlib,    1
20141009,                       Homebrew,    2
20141009,                          NLreg,    0
20141009,                       Coverage,    9
20141009,                            AWS,    9
20141009,                           Curl,    7
20141009,                     ASCIIPlots,    5
20141009,                           Lazy,   17
20141009,                    CommonCrawl,    2
20141009,                            NPZ,    4
20141009,                    GraphLayout,    8
20141009,                           GetC,    0
20141009,                         GLText,    0
20141009,                            LNR,    0
20141009,                           ERFA,    0
20141009,                   SuffixArrays,    2
20141009,                       Calculus,   32
20141009,                         BioSeq,   16
20141009,                   MathProgBase,    8
20141009,                FunctionalUtils,    7
20141009,                           Glob,    0
20141009,                SpecialMatrices,    0
20141009,                  MixtureModels,    2
20141009,                     HttpParser,    3
20141009,                       Requests,   25
20141009,                     DataFrames,  150
20141009,                           ECOS,    4
20141009,                           NFFT,    0
20141009,                           HDFS,    5
20141009,                          Metis,    0
20141009,                   TikzPictures,    0
20141009,                        Arduino,    6
20141009,                         SQLite,    7
20141009,                  Distributions,   62
20141009,                        Twitter,    9
20141009,                            Clp,    1
20141009,                ProjectTemplate,    0
20141009,                           Yelp,    1
20141009,                      FactCheck,   22
20141009,                        LibBSON,    0
20141009,                       IProfile,   10
20141009,                  Phylogenetics,    5
20141009,                        LevelDB,    0
20141009,                         OpenGL,   16
20141009,                       Humanize,    4
20141009,                    NumericFuns,    2
20141009,                         LsqFit,    4
20141009,                          Named,    0
20141009,                         PySide,    5
20141009,                  ProgressMeter,   10
20141009,                         Quandl,    9
20141009,               AffineTransforms,    4
20141009,                          Dates,    5
20141009,                           Taro,    2
20141009,          FunctionalCollections,   27
20141009,                       GLWindow,    0
20141009,                          NIfTI,    6
20141009,        DimensionalityReduction,   13
20141009,           MinimalPerfectHashes,   10
20141009,                         PDMats,    2
20141009,                       Calendar,    8
20141009,                    Quaternions,    3
20141009,                         Gaston,   15
20141009,                     XClipboard,    0
20141009,                   PValueAdjust,   10
20141009,                         WinRPM,    1
20141009,                           REPL,    3
20141009,                     Autoreload,   10
20141009,                          Stats,    0
20141009,                        RegERMs,    5
20141009,                        CoreNLP,    6
20141009,                         RdRand,    1
20141009,                  BenchmarkLite,    4
20141009,                       CauseMap,    1
20141009,                           YAML,    3
20141009,                        Soundex,    1
20141009,                    Mathematica,    4
20141009,                            SDL,    3
20141009,                           Etcd,    5
20141009,                ExpressionUtils,    2
20141009,             ContinuedFractions,    2
20141009,                       Rainflow,    0
20141009,                       GraphViz,    2
20141009,                         Nettle,    0
20141009,              MolecularDynamics,    1
20141009,                   SliceSampler,   14
20141009,                HypothesisTests,   10
20141009,                          Rmath,    1
20141009,                 Interpolations,    4
20141009,                           JuMP,   95
20141009,                       Reactive,   25
20141009,             RationalExtensions,    0
20141009,                  WorldBankData,    3
20141009,             TerminalExtensions,    0
20141009,                         Helpme,    1
20141009,                          Ipopt,    0
20141009,                         Blocks,    6
20141009,                   LaTeXStrings,    0
20141009,                GtkSourceWidget,    0
20141009,                        LibCURL,    2
20141009,                           MDCT,    0
20141009,                       SaveREPL,    1
20141009,                     DataArrays,   12
20141009,              MultivariateStats,    7
20141009,                       BSplines,    2
20141009,                            Ito,   10
20141009,                           Vega,   18
20141009,                        Winston,   59
20141009,                   DoubleDouble,    3
20141009,                        XGBoost,    9
20141009,                   HopfieldNets,    8
20141009,                      Cartesian,    5
20141009,                       Distance,   20
20141009,                   BloomFilters,    5
20141009,                   FoundationDB,    0
20141009,                         Codecs,    3
20141009,                      QuantEcon,    7
20141009,                   StatsdClient,    3
20141009,                       LightXML,    5
20141009,              GeneticAlgorithms,   75
20141009,                          UTF16,    0
20141009,                    ForwardDiff,   12
20141009,                      JulieTest,    1
20141009,                       Datetime,   19
20141009,                        Catalan,    7
20141009,                      Cliffords,    1
20141009,                     InplaceOps,    1
20141009,                           HTTP,   17
20141009,               ManifoldLearning,    3
20141009,                   OffsetArrays,    0
20141009,                         Thrift,    3
20141009,                  MATLABCluster,    1
20141009,                      BayesNets,    6
20141009,                            PGM,   14
20141009,                    RobustStats,    0
20141009,                     ArrayViews,    5
20141009,                          CRC32,    0
20141009,                       Elliptic,    0
20141009,                           GZip,    0
20141009,                           ODBC,   14
20141009,                   Permutations,    0
20141009,        SemidefiniteProgramming,    6
20141009,                  OpenStreetMap,   14
20141009,                          Cairo,    3
20141009,                           Sims,   14
20141009,                          MachO,    0
20141009,                        HexEdit,    0
20141009,                      Synchrony,    1
20141009,                          Units,    1
20141009,                   MatrixMarket,    0
20141009,                            ODE,   18
20141009,                      PyLexYacc,    0
20141009,                       RunTests,    6
20141009,                    Instruments,    0
20141009,                       LibExpat,    1
20141009,                          MUMPS,    0
20141009,                     SMTPClient,    0
20141009,                        StrPack,    4
20141009,                    DualNumbers,    6
20141009,                       SimJulia,   10
20141009,                     Formatting,    1
20141009,                  TexExtensions,    1
20141009,               IterativeSolvers,   13
20141009,                        Lexicon,    3
20141009,                  KernelDensity,    1
20141009,                           HDF5,   36
20141009,                          MeCab,    1
20141009,                       PGFPlots,    5
20141009,               CellularAutomata,    2
20141009,                          Bokeh,   12
20141009,                            Cpp,    6
20141009,                         Gadfly,  429
20141009,                  GradientBoost,    3
20141009,                       FileFind,    1
20141009,                     Processing,    6
20141009,                          Jewel,   14
20141009,                     Sparklines,    2
20141009,                   TextAnalysis,   36
20141009,               MarketTechnicals,   10
20141009,                          DASSL,    2
20141009,                CompilerOptions,    0
20141009,                          CPLEX,    2
20141009,              ValidatedNumerics,    0
20141009,                          Match,   18
20141009,             LinearLeastSquares,    0
20141009,                           Grid,   11
20141009,                      Distances,    6
20141009,                          Loess,    2
20141009,                            RDF,    0
20141009,                          GARCH,    1
20141009,                     TestImages,    0
20141009,                         DocOpt,   10
20141009,                  BlackBoxOptim,    1
20141009,                        BinDeps,    8
20141009,                            Cbc,    2
20141009,                    OpenSecrets,    2
20141009,                           TOML,    4
20141009,                         Pandas,    9
20141009,                       Reexport,    1
20141009,                           Loss,    1
20141009,                        IPPCore,    0
20141009,                         GLPlot,   14
20141009,              ReverseDiffSource,    4
20141009,                  ValueDispatch,    2
20141009,                      OpenSlide,    0
20141009,                    ZVSimulator,    0
20141009,                        IniFile,    3
20141009,                        RNGTest,    1
20141009,                    MixedModels,   28
20141009,                        Compose,   33
20141009,                           GLUT,    5
20141009,          GLPKMathProgInterface,    2
20141009,                     Lumberjack,   14
20141009,               HyperDualNumbers,    4
20141009,                      RDatasets,   19
20141009,                        Example,    4
20141009,                       Fixtures,    3
20141009,             ConfidenceWeighted,    0
20141009,                      JellyFish,    1
20141009,                         MATLAB,   20
20141009,                   MessageUtils,    1
20141009,                         Sodium,    2
20141009,                     TikzGraphs,    2
20141009,                     HttpCommon,    6
20141009,                          Mosek,    3
20141009,                          DWARF,    1
20141009,                       Wavelets,    2
20141009,                      VennEuler,    2
20141009,                     FixedPoint,    3
20141010,                       Interact,   35
20141010,                           GLPK,    1
20141010,                        Memoize,    6
20141010,                      Benchmark,    4
20141010,                    PowerSeries,    3
20141010,                       BlossomV,    0
20141010,                         Graphs,   54
20141010,                     MarketData,    3
20141010,                      AnsiColor,    0
20141010,                ImmutableArrays,    7
20141010,                   JPLEphemeris,    7
20141010,                  LazySequences,    3
20141010,                            ZMQ,   17
20141010,                       ModernGL,    4
20141010,                       LineEdit,    0
20141010,                           MPFI,    1
20141010,                       Sampling,    0
20141010,                     Clustering,   17
20141010,                      DictUtils,    0
20141010,                           Lint,   15
20141010,                    JLDArchives,    0
20141010,                          Mongo,    0
20141010,                      Diversity,    1
20141010,                          MNIST,    7
20141010,                 RandomMatrices,    6
20141010,                         PTools,    3
20141010,            ReverseDiffOverload,    1
20141010,                      TypeCheck,   29
20141010,                   PublicSuffix,    0
20141010,                            ICU,    5
20141010,                       SortPerf,    1
20141010,              FixedPointNumbers,    3
20141010,                         GnuTLS,    3
20141010,                            kNN,    5
20141010,                        MsgPack,    6
20141010,                       FreeType,    0
20141010,                         Switch,    2
20141010,                        LibGit2,    6
20141010,                    Polynomials,    0
20141010,                          React,   -1
20141010,                         NetCDF,    5
20141010,                       CurveFit,    0
20141010,                         FITSIO,    3
20141010,                  MetadataTools,    0
20141010,                     Regression,    8
20141010,                            SDE,    2
20141010,                     ConfParser,    1
20141010,                           Stan,    5
20141010,                 ChainedVectors,    0
20141010,                        Shannon,    1
20141010,                     KernSmooth,    1
20141010,                            Rif,   29
20141010,                          Gumbo,    3
20141010,               SmoothingKernels,    0
20141010,                        TermWin,    1
20141010,                        AudioIO,   25
20141010,               ChemicalKinetics,    4
20141010,                      StatsBase,   39
20141010,                       MapLight,    1
20141010,                       Hexagons,    2
20141010,                         IJulia,  467
20141010,                         Images,   43
20141010,                       Memcache,    1
20141010,                            Tau,    3
20141010,                     TimeModels,    3
20141010,                   GoogleCharts,    2
20141010,                      TextPlots,   13
20141010,                       URLParse,    0
20141010,                        Logging,    4
20141010,                         LIBSVM,    4
20141010,                            GLM,   60
20141010,                         MLBase,   22
20141010,                       Mustache,   12
20141010,                         Expect,    0
20141010,                            MPI,   17
20141010,                            GSL,    6
20141010,                    URITemplate,    0
20141010,                  ImageQuilting,    1
20141010,                      LogParser,    0
20141010,                          NLopt,   22
20141010,                      Orchestra,   11
20141010,                       ProtoBuf,    5
20141010,                         Monads,    0
20141010,                       TimeData,    0
20141010,                      MetaTools,    0
20141010,                         Docker,   -1
20141010,                           LARS,    0
20141010,                            VML,    6
20141010,                    CorpusTools,    0
20141010,                      Languages,    3
20141010,                        NLsolve,    5
20141010,                           UUID,    7
20141010,                           Jags,    0
20141010,                 DiscreteFactor,    0
20141010,                          Clang,   16
20141010,                          Sobol,    1
20141010,                            Gtk,   18
20141010,                      Cosmology,    5
20141010,                       Cubature,    5
20141010,                    TopicModels,   10
20141010,                        Options,    2
20141010,                           Trie,    0
20141010,                            DSP,   16
20141010,             CrossDecomposition,    0
20141010,           SignedDistanceFields,    0
20141010,                       TextWrap,    1
20141010,                             Tk,    5
20141010,                  FastAnonymous,    6
20141010,                     Resampling,    5
20141010,                          SymPy,   10
20141010,                             YT,    1
20141010,                 DataStructures,   30
20141010,                    Devectorize,   34
20141010,                          FLANN,    1
20141010,                      Multirate,    0
20141010,            ChaosCommunications,    0
20141010,                     Polynomial,    3
20141010,                     HTTPClient,    7
20141010,                         Jacobi,    0
20141010,                   TaylorSeries,    1
20141010,                         Morsel,   76
20141010,                   RaggedArrays,    0
20141010,                         Lumira,    2
20141010,                       Markdown,   14
20141010,                        Murmur3,    1
20141010,                       ArgParse,    7
20141010,                   KLDivergence,    0
20141010,                           NHST,    2
20141010,                         Meshes,    5
20141010,                        Showoff,    1
20141010,                         Meddle,    5
20141010,                           MCMC,   46
20141010,              NumericExtensions,   30
20141010,                          DICOM,    2
20141010,                        ZipFile,    0
20141010,         LowDimNearestNeighbors,    1
20141010,                            ELF,    0
20141010,                         GitHub,    9
20141010,                   KyotoCabinet,    0
20141010,                    NamedArrays,    1
20141010,                            SHA,    7
20141010,                       UAParser,    1
20141010,              ReverseDiffSparse,    2
20141010,                  BoundingBoxes,    0
20141010,                       Isotonic,    6
20141010,                    HyperLogLog,    1
20141010,                        VideoIO,    7
20141010,                            MAT,   18
20141010,                      Iterators,    4
20141010,                            PLX,    1
20141010,                      PEGParser,    4
20141010,                         CLBLAS,    5
20141010,                     HttpServer,   36
20141010,               TensorOperations,    4
20141010,                           GLFW,    8
20141010,                         GLMNet,   15
20141010,                     TimeSeries,   18
20141010,                      ApproxFun,   11
20141010,                            BDF,    3
20141010,                         Gurobi,    7
20141010,                        Contour,    3
20141010,                        FastaIO,    4
20141010,                     QuickCheck,    3
20141010,                            WAV,    3
20141010,                       Sundials,   17
20141010,                  GLAbstraction,    0
20141010,                      Terminals,    0
20141010,                          Optim,   77
20141010,              SortingAlgorithms,    2
20141010,                          CLFFT,    1
20141010,                 MutableStrings,    0
20141010,                       Hadamard,    4
20141010,                           NMEA,    0
20141010,                       JavaCall,   10
20141010,                      Shapefile,    0
20141010,                ClusterManagers,    5
20141010,                         PyCall,  125
20141010,                         Docile,   13
20141010,                          Color,   30
20141010,                       Mongrel2,    1
20141010,                    JuliaParser,   13
20141010,                           JSON,   23
20141010,                       Brownian,    2
20141010,                         PyPlot,   37
20141010,                        OpenSSL,    0
20141010,                         Church,   20
20141010,                         WCSLIB,    0
20141010,                      ImageView,   18
20141010,                      JudyDicts,    1
20141010,                        SIUnits,   13
20141010,                   SunlightAPIs,    2
20141010,                     Playground,    5
20141010,             FiniteStateMachine,    3
20141010,                          Smile,    0
20141010,                PatternDispatch,    9
20141010,                REPLCompletions,    6
20141010,                           CUDA,   25
20141010,                         OpenCL,   49
20141010,                      URIParser,    0
20141010,                     Fontconfig,    1
20141010,                     LinearMaps,    2
20141010,                     LibTrading,    6
20141010,                          Bebop,    1
20141010,                            OSC,    1
20141010,                            CRF,    1
20141010,                          Roots,    2
20141010,                            CRC,    1
20141010,                          Debug,   24
20141010,                            SVM,    9
20141010,                   DecisionTree,   23
20141010,                          GeoIP,    2
20141010,                   JuliaWebRepl,    1
20141010,                MachineLearning,   16
20141010,                            NMF,    8
20141010,                     WebSockets,   16
20141010,                    ProfileView,   12
20141010,                           Zlib,    1
20141010,                       Homebrew,    2
20141010,                          NLreg,    0
20141010,                       Coverage,   10
20141010,                            AWS,    9
20141010,                           Curl,    7
20141010,                     ASCIIPlots,    5
20141010,                           Lazy,   18
20141010,                    CommonCrawl,    2
20141010,                            NPZ,    4
20141010,                    GraphLayout,    8
20141010,                           GetC,    0
20141010,                         GLText,    0
20141010,                            LNR,    0
20141010,                           ERFA,    0
20141010,                   SuffixArrays,    2
20141010,                       Calculus,   32
20141010,                         BioSeq,   16
20141010,                   MathProgBase,    8
20141010,                FunctionalUtils,    7
20141010,                           Glob,    0
20141010,                SpecialMatrices,    0
20141010,                  MixtureModels,    2
20141010,                     HttpParser,    3
20141010,                       Requests,   25
20141010,                     DataFrames,  150
20141010,                           ECOS,    4
20141010,                           NFFT,    0
20141010,                           HDFS,    5
20141010,                          Metis,    0
20141010,                   TikzPictures,    0
20141010,                        Arduino,    6
20141010,                         SQLite,    7
20141010,                  Distributions,   62
20141010,                        Twitter,    9
20141010,                            Clp,    1
20141010,                ProjectTemplate,    0
20141010,                           Yelp,    1
20141010,                      FactCheck,   22
20141010,                        LibBSON,    0
20141010,                       IProfile,   10
20141010,                  Phylogenetics,    5
20141010,                        LevelDB,    0
20141010,                         OpenGL,   16
20141010,                       Humanize,    4
20141010,                    NumericFuns,    2
20141010,                         LsqFit,    4
20141010,                          Named,    0
20141010,                         PySide,    5
20141010,                  ProgressMeter,   10
20141010,                         Quandl,    9
20141010,               AffineTransforms,    4
20141010,                          Dates,    5
20141010,                           Taro,    2
20141010,          FunctionalCollections,   27
20141010,                       GLWindow,    0
20141010,                          NIfTI,    6
20141010,        DimensionalityReduction,   13
20141010,           MinimalPerfectHashes,   10
20141010,                         PDMats,    2
20141010,                       Calendar,    8
20141010,                    Quaternions,    3
20141010,                         Gaston,   15
20141010,                     XClipboard,    0
20141010,                   PValueAdjust,   10
20141010,                         WinRPM,    1
20141010,                           REPL,    3
20141010,                     Autoreload,   10
20141010,                          Stats,    0
20141010,                        RegERMs,    5
20141010,                        CoreNLP,    6
20141010,                         RdRand,    1
20141010,                  BenchmarkLite,    4
20141010,                       CauseMap,    1
20141010,                           YAML,    3
20141010,                        Soundex,    1
20141010,                    Mathematica,    4
20141010,                            SDL,    3
20141010,                           Etcd,    5
20141010,                ExpressionUtils,    2
20141010,             ContinuedFractions,    2
20141010,                       Rainflow,    0
20141010,                       GraphViz,    2
20141010,                         Nettle,    0
20141010,              MolecularDynamics,    1
20141010,                   SliceSampler,   14
20141010,                HypothesisTests,   10
20141010,                          Rmath,    1
20141010,                 Interpolations,    4
20141010,                           JuMP,   95
20141010,                       Reactive,   25
20141010,             RationalExtensions,    0
20141010,                  WorldBankData,    3
20141010,             TerminalExtensions,    0
20141010,                         Helpme,    1
20141010,                          Ipopt,    0
20141010,                         Blocks,    6
20141010,                   LaTeXStrings,    0
20141010,                GtkSourceWidget,    0
20141010,                        LibCURL,    2
20141010,                           MDCT,    0
20141010,                       SaveREPL,    1
20141010,                     DataArrays,   12
20141010,              MultivariateStats,    7
20141010,                       BSplines,    2
20141010,                            Ito,   10
20141010,                           Vega,   18
20141010,                        Winston,   60
20141010,                   DoubleDouble,    3
20141010,                        XGBoost,    9
20141010,                   HopfieldNets,    8
20141010,                      Cartesian,    5
20141010,                       Distance,   20
20141010,                   BloomFilters,    5
20141010,                   FoundationDB,    0
20141010,                         Codecs,    3
20141010,                      QuantEcon,    7
20141010,                   StatsdClient,    3
20141010,                       LightXML,    5
20141010,              GeneticAlgorithms,   75
20141010,                          UTF16,    0
20141010,                    ForwardDiff,   12
20141010,                      JulieTest,    1
20141010,                       Datetime,   19
20141010,                        Catalan,    7
20141010,                      Cliffords,    1
